# started on Wed Aug 31 11:15:52 2022

     1.001066395,10160873018,,instructions,0.00%,108741233,10.86,3.51,insn per cycle
     1.001066395,1988107541,,branches,0.00%,148902472,14.88,1986.723,M/sec
     1.001066395,7744316,,branch-misses,0.00%,188660949,18.85,0.39,of all branches
     1.001066395,7746648,,branch-load-misses,0.00%,192629144,19.25,7.741,M/sec
     1.001066395,3263,,cache-misses,0.00%,196613982,19.65,0.047,of all cache refs
     1.001066395,7015160,,cache-references,0.00%,159784100,15.97,7.010,M/sec
     1.001066395,2893218938,,cycles,0.00%,160001738,15.99,2.891,GHz
     1.001066395,0,,context-switches,0.00%,1000729535,100.00,0.000,K/sec
     1.001066395,1000.715575,,cpu-clock,0.00%,1000715279,100.00,1.001,CPUs utilized
     1.001066395,0,,minor-faults,0.00%,1000703678,100.00,0.000,K/sec
     1.001066395,0,,page-faults,0.00%,1000689167,100.00,0.000,K/sec
