# started on Mon Mar 20 14:37:53 2023

     1.000831736,11035584714,,instructions,0.00%,109212333,10.93,3.82,insn per cycle
     1.000831736,2171796720,,branches,0.00%,149112665,14.92,2173.328,M/sec
     1.000831736,7949507,,branch-misses,0.00%,189028586,18.91,0.37,of all branches
     1.000831736,7950216,,branch-load-misses,0.00%,193045144,19.31,7.956,M/sec
     1.000831736,13959,,cache-misses,0.00%,196478540,19.66,1.396,of all cache refs
     1.000831736,999677,,cache-references,0.00%,159818623,15.99,1.000,M/sec
     1.000831736,2888296695,,cycles,0.00%,159868638,16.00,2.890,GHz
     1.000831736,82,,context-switches,0.00%,999291930,100.00,0.082,K/sec
     1.000831736,999.297044,,cpu-clock,0.00%,999292423,100.00,0.999,CPUs utilized
     1.000831736,19,,minor-faults,0.00%,999294929,100.00,0.019,K/sec
     1.000831736,19,,page-faults,0.00%,999290843,100.00,0.019,K/sec
