# started on Thu Mar 23 17:05:46 2023

     1.000546339,2490475087,,instructions,0.00%,49222254,11.80,5.00,insn per cycle
     1.000546339,466205361,,branches,0.00%,65229404,15.64,1117.489,M/sec
     1.000546339,1629619,,branch-misses,0.00%,81247942,19.48,0.35,of all branches
     1.000546339,1549058,,branch-load-misses,0.00%,81255369,19.48,3.713,M/sec
     1.000546339,7773,,cache-misses,0.00%,81262001,19.48,110.255,of all cache refs
     1.000546339,7050,,cache-references,0.00%,63974206,15.33,0.017,M/sec
     1.000546339,497869889,,cycles,0.00%,63966721,15.33,1.193,GHz
     1.000546339,3,,context-switches,0.00%,417170777,100.00,0.007,K/sec
     1.000546339,417.176826,,cpu-clock,0.00%,417177661,100.00,0.417,CPUs utilized
     1.000546339,1,,minor-faults,0.00%,417189202,100.00,0.002,K/sec
     1.000546339,1,,page-faults,0.00%,417196301,100.00,0.002,K/sec
