# started on Thu Mar 23 17:05:46 2023

     1.000563235,2765778574,,instructions,0.00%,49897262,10.90,4.10,insn per cycle
     1.000563235,540561889,,branches,0.00%,69862423,15.25,1180.416,M/sec
     1.000563235,1960568,,branch-misses,0.00%,89851049,19.62,0.36,of all branches
     1.000563235,1930367,,branch-load-misses,0.00%,93927236,20.51,4.215,M/sec
     1.000563235,6168,,cache-misses,0.00%,97870289,21.37,67.765,of all cache refs
     1.000563235,9102,,cache-references,0.00%,79908584,17.45,0.020,M/sec
     1.000563235,674625709,,cycles,0.00%,79903195,17.45,1.473,GHz
     1.000563235,13,,context-switches,0.00%,457917871,100.00,0.028,K/sec
     1.000563235,457.923611,,cpu-clock,0.00%,457925080,100.00,0.458,CPUs utilized
     1.000563235,1,,minor-faults,0.00%,457946057,100.00,0.002,K/sec
     1.000563235,1,,page-faults,0.00%,457953162,100.00,0.002,K/sec
