Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1679587546,Device: id=0,TX,0.5519696685799,1562.4381352032,1650.753282176,552011,195320628
1679587547,Device: id=0,TX,1.7262948483671,4874.339492469,5150.5466682077,2278346,804627236
1679587548,Device: id=0,TX,1.760860009198,4976.0139970945,5257.7515985662,4039217,1426632868
1679587549,Device: id=0,TX,1.7550192560715,4960.3826222445,5241.1857032159,5794275,2046694384
1679587550,Device: id=0,TX,1.7520716820429,4956.3850288596,5236.7164979865,7546365,2666248990
1679587551,Device: id=0,TX,1.7536375359722,4960.0936146763,5240.6756204318,9300057,3286279948
1679587552,Device: id=0,TX,1.754206728347,4967.8216338335,5248.4947103691,11054324,3907278988
1679587553,Device: id=0,TX,1.7559491119374,4969.2666025959,5250.2184605059,12810319,4528453546
1679587554,Device: id=0,TX,1.7580473872831,4970.7260075549,5252.0135895202,14568401,5149806530
1679587555,Device: id=0,TX,1.7555249054433,4966.7929751246,5247.6769599956,16323953,5770665234
1679587556,Device: id=0,TX,1.7585574878588,4970.7540466366,5252.1232446941,18082527,6392015324
1679587557,Device: id=0,TX,1.7569106817821,4970.1849221471,5251.2906312322,19839474,7013301282
