ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,3,1,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,139708,139708,139708,139708,0,139708,0,0,W,0,0,0,0,0,0,0,0
router,2,3,4,139708,139708,139708,139708,0,139708,0,0,W,0,0,0,0,0,0,0,0
firewall,3,1,5,139708,139708,139708,139708,0,139708,0,0,W,0,110132,0,110132,0,0,0,0
payload_scan,4,4,6,139708,139708,139708,139708,0,139708,0,0,W,0,0,0,0,0,0,0,0
