Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1707826340,Device: id=1,RX,0.11660893591612,325.93489843134,344.59232817792,134128,46862828
1707826341,Device: id=1,RX,0.23125378514927,654.04228759563,691.04289321951,367167,129249242
1707826342,Device: id=1,RX,0.25967351416985,737.54253663072,779.0902988979,630785,222842484
1707826343,Device: id=1,RX,0.74844880985438,2114.9376869903,2234.689496567,1379252,487216120
1707826344,Device: id=1,RX,1.745914658554,4941.2648328963,5220.611178265,3125171,1104875760
1707826345,Device: id=1,RX,1.7494809930654,4954.269229108,5234.1861879985,4874657,1724161186
1707826346,Device: id=1,RX,1.7574573642869,4960.9857703369,5242.1789486228,6632153,2344298040
1707826347,Device: id=1,RX,1.7251260316263,4871.6149310262,5147.6350960864,8357300,2953257308
1707826348,Device: id=1,RX,1.6864536741059,4745.5046294557,5015.3372173126,10043797,3546460626
1707826349,Device: id=1,RX,1.7555915510871,4965.054353599,5245.9490017729,11799424,4167104952
1707826350,Device: id=1,RX,1.7439830786051,4933.450038218,5212.4873307948,13543450,4783801384
1707826351,Device: id=1,RX,1.7542325489793,4965.3971735623,5246.074381399,15297717,5404488220
