# started on Sun Aug  7 15:21:22 2022

     1.001068105,10911831652,,instructions,0.00%,109959881,10.99,3.77,insn per cycle
     1.001068105,2164212545,,branches,0.00%,149915883,14.98,2162.722,M/sec
     1.001068105,8220773,,branch-misses,0.00%,189887308,18.97,0.38,of all branches
     1.001068105,8123789,,branch-load-misses,0.00%,193858916,19.37,8.118,M/sec
     1.001068105,2656,,cache-misses,0.00%,197834533,19.77,0.087,of all cache refs
     1.001068105,3051281,,cache-references,0.00%,159993469,15.99,3.049,M/sec
     1.001068105,2893375322,,cycles,0.00%,159997154,15.99,2.891,GHz
     1.001068105,0,,context-switches,0.00%,1000722381,100.00,0.000,K/sec
     1.001068105,1000.708319,,cpu-clock,0.00%,1000708349,100.00,1.001,CPUs utilized
     1.001068105,0,,minor-faults,0.00%,1000697345,100.00,0.000,K/sec
     1.001068105,0,,page-faults,0.00%,1000683613,100.00,0.000,K/sec
