# started on Wed Jul 19 09:25:53 2023

     1.001389277,1520726,,instructions,0.00%,803812,100.00,,
     1.001389277,321490,,branches,0.00%,803812,100.00,534.561,M/sec
     1.001389277,2968,,branch-misses,0.00%,803812,100.00,0.92,of all branches
     1.001389277,2968,,branch-load-misses,0.00%,803812,100.00,4.935,M/sec
     1.001389277,1206,,cache-misses,0.00%,803812,100.00,0.000,of all cache refs
     1.001389277,<not counted>,,cache-references,0.00%,0,0.00,,
     1.001389277,<not counted>,,cycles,0.00%,0,0.00,,
     1.001389277,3,,context-switches,0.00%,605225,100.00,0.005,M/sec
     1.001389277,0.597593,,cpu-clock,0.00%,605225,100.00,0.001,CPUs utilized
     1.001389277,1,,minor-faults,0.00%,605225,100.00,0.002,M/sec
     1.001389277,1,,page-faults,0.00%,605225,100.00,0.002,M/sec
