# started on Wed Jul 19 09:25:53 2023

     1.000439553,1519534,,instructions,0.00%,705241,100.00,,
     1.000439553,321363,,branches,0.00%,705241,100.00,590.177,M/sec
     1.000439553,2964,,branch-misses,0.00%,705241,100.00,0.92,of all branches
     1.000439553,2964,,branch-load-misses,0.00%,705241,100.00,5.443,M/sec
     1.000439553,1142,,cache-misses,0.00%,705241,100.00,0.000,of all cache refs
     1.000439553,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000439553,<not counted>,,cycles,0.00%,0,0.00,,
     1.000439553,3,,context-switches,0.00%,549543,100.00,0.006,M/sec
     1.000439553,0.539496,,cpu-clock,0.00%,549543,100.00,0.001,CPUs utilized
     1.000439553,1,,minor-faults,0.00%,549543,100.00,0.002,M/sec
     1.000439553,1,,page-faults,0.00%,549543,100.00,0.002,M/sec
