# started on Wed Jul 19 09:25:53 2023

     1.000876675,1518833,,instructions,0.00%,729572,100.00,,
     1.000876675,321071,,branches,0.00%,729572,100.00,536.541,M/sec
     1.000876675,3221,,branch-misses,0.00%,729572,100.00,1.00,of all branches
     1.000876675,3221,,branch-load-misses,0.00%,729572,100.00,5.383,M/sec
     1.000876675,1220,,cache-misses,0.00%,729572,100.00,0.000,of all cache refs
     1.000876675,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000876675,<not counted>,,cycles,0.00%,0,0.00,,
     1.000876675,3,,context-switches,0.00%,599126,100.00,0.005,M/sec
     1.000876675,0.597692,,cpu-clock,0.00%,599126,100.00,0.001,CPUs utilized
     1.000876675,1,,minor-faults,0.00%,599126,100.00,0.002,M/sec
     1.000876675,1,,page-faults,0.00%,599126,100.00,0.002,M/sec
