# started on Wed Jul 19 09:25:53 2023

     1.001793942,1513574,,instructions,0.00%,1089070,100.00,,
     1.001793942,319852,,branches,0.00%,1089070,100.00,348.105,M/sec
     1.001793942,4163,,branch-misses,0.00%,1089070,100.00,1.30,of all branches
     1.001793942,4163,,branch-load-misses,0.00%,1089070,100.00,4.531,M/sec
     1.001793942,2985,,cache-misses,0.00%,1089070,100.00,0.000,of all cache refs
     1.001793942,<not counted>,,cache-references,0.00%,0,0.00,,
     1.001793942,<not counted>,,cycles,0.00%,0,0.00,,
     1.001793942,3,,context-switches,0.00%,921266,100.00,0.003,M/sec
     1.001793942,0.916408,,cpu-clock,0.00%,921266,100.00,0.001,CPUs utilized
     1.001793942,1,,minor-faults,0.00%,921266,100.00,0.001,M/sec
     1.001793942,1,,page-faults,0.00%,921266,100.00,0.001,M/sec
