# started on Wed Jul 19 09:25:53 2023

     1.000600340,1985041,,instructions,0.00%,2067948,100.00,,
     1.000600340,477447,,branches,0.00%,2067948,100.00,253.596,M/sec
     1.000600340,2969,,branch-misses,0.00%,2067948,100.00,0.62,of all branches
     1.000600340,2969,,branch-load-misses,0.00%,2067948,100.00,1.577,M/sec
     1.000600340,1247,,cache-misses,0.00%,2067948,100.00,0.000,of all cache refs
     1.000600340,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000600340,<not counted>,,cycles,0.00%,0,0.00,,
     1.000600340,3,,context-switches,0.00%,1884682,100.00,0.002,M/sec
     1.000600340,1.880739,,cpu-clock,0.00%,1884682,100.00,0.002,CPUs utilized
     1.000600340,1,,minor-faults,0.00%,1884682,100.00,0.531,K/sec
     1.000600340,1,,page-faults,0.00%,1884682,100.00,0.531,K/sec
