# started on Tue May  9 23:30:08 2023

     1.000403679,1693734,,instructions,0.00%,944746,100.00,,
     1.000403679,356164,,branches,0.00%,944746,100.00,397.335,M/sec
     1.000403679,5513,,branch-misses,0.00%,944746,100.00,1.55,of all branches
     1.000403679,5513,,branch-load-misses,0.00%,944746,100.00,6.150,M/sec
     1.000403679,5383,,cache-misses,0.00%,944746,100.00,0.000,of all cache refs
     1.000403679,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000403679,<not counted>,,cycles,0.00%,0,0.00,,
     1.000403679,5,,context-switches,0.00%,896361,100.00,0.006,M/sec
     1.000403679,0.896405,,cpu-clock,0.00%,896361,100.00,0.001,CPUs utilized
     1.000403679,8,,minor-faults,0.00%,896361,100.00,0.009,M/sec
     1.000403679,8,,page-faults,0.00%,896361,100.00,0.009,M/sec
