# started on Tue May  9 23:30:08 2023

     1.000478154,5381325351,,instructions,0.00%,48678222,10.04,3.82,insn per cycle
     1.000478154,1072089704,,branches,0.00%,68670752,14.16,2210.017,M/sec
     1.000478154,3921613,,branch-misses,0.00%,88677589,18.28,0.37,of all branches
     1.000478154,3930242,,branch-load-misses,0.00%,92673089,19.10,8.102,M/sec
     1.000478154,7405,,cache-misses,0.00%,96234985,19.84,122.376,of all cache refs
     1.000478154,6051,,cache-references,0.00%,80012298,16.49,0.012,M/sec
     1.000478154,1409087638,,cycles,0.00%,79997172,16.49,2.905,GHz
     1.000478154,2,,context-switches,0.00%,485087792,100.00,0.004,K/sec
     1.000478154,485.093085,,cpu-clock,0.00%,485094189,100.00,0.485,CPUs utilized
     1.000478154,1,,minor-faults,0.00%,485103936,100.00,0.002,K/sec
     1.000478154,1,,page-faults,0.00%,485110134,100.00,0.002,K/sec
