router,1,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,1,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,8,0,8,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,1,3,4,52711,52711,52711,52711,0,52711,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,52710,52718,52718,52718,0,52718,0,0,W,0,17664,0,17664,0,0,0,0
ndpi_stat,3,2,6,52721,52721,52721,52721,0,52721,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,52721,50657,52721,50657,0,50657,0,0,W,0,0,0,0,0,0,0,0
