# started on Tue May  9 23:30:08 2023

     1.000489652,4014566507,,instructions,0.00%,38271997,10.61,3.85,insn per cycle
     1.000489652,793696352,,branches,0.00%,54246135,15.03,2199.641,M/sec
     1.000489652,2900176,,branch-misses,0.00%,70244304,19.47,0.37,of all branches
     1.000489652,2900508,,branch-load-misses,0.00%,74236352,20.57,8.038,M/sec
     1.000489652,7113,,cache-misses,0.00%,78225414,21.68,371.049,of all cache refs
     1.000489652,1917,,cache-references,0.00%,63995552,17.74,0.005,M/sec
     1.000489652,1043336770,,cycles,0.00%,64432387,17.86,2.891,GHz
     1.000489652,3,,context-switches,0.00%,360812685,100.00,0.008,K/sec
     1.000489652,360.818270,,cpu-clock,0.00%,360819394,100.00,0.361,CPUs utilized
     1.000489652,1,,minor-faults,0.00%,360828447,100.00,0.003,K/sec
     1.000489652,1,,page-faults,0.00%,360834895,100.00,0.003,K/sec
