# started on Wed Aug 31 10:49:47 2022

     1.001005789,10065157341,,instructions,0.00%,110988708,11.09,3.48,insn per cycle
     1.001005789,1976237655,,branches,0.00%,150956933,15.08,1974.947,M/sec
     1.001005789,8019466,,branch-misses,0.00%,190954867,19.08,0.41,of all branches
     1.001005789,8020478,,branch-load-misses,0.00%,194905115,19.48,8.015,M/sec
     1.001005789,4604,,cache-misses,0.00%,198880682,19.87,0.050,of all cache refs
     1.001005789,9297889,,cache-references,0.00%,159998381,15.99,9.292,M/sec
     1.001005789,2892939461,,cycles,0.00%,159970468,15.99,2.891,GHz
     1.001005789,0,,context-switches,0.00%,1000687295,100.00,0.000,K/sec
     1.001005789,1000.673178,,cpu-clock,0.00%,1000673082,100.00,1.001,CPUs utilized
     1.001005789,0,,minor-faults,0.00%,1000661644,100.00,0.000,K/sec
     1.001005789,0,,page-faults,0.00%,1000648013,100.00,0.000,K/sec
