ndpi_stat,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,184,0,184,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,922620,922896,922900,922896,0,922896,0,0,W,0,1515619,0,1515619,0,0,0,0
ndpi_stat,2,2,5,923100,923100,923100,923100,0,923100,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,923176,923172,923176,923172,0,923172,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,923228,923228,923228,923228,0,923228,0,0,W,0,0,0,0,0,0,0,0
