# started on Thu Mar 23 13:48:45 2023

     1.000645198,2312901697,,instructions,0.00%,49468525,9.91,3.89,insn per cycle
     1.000645198,458119196,,branches,0.00%,69460338,13.91,917.602,M/sec
     1.000645198,1720188,,branch-misses,0.00%,89467550,17.92,0.38,of all branches
     1.000645198,1719035,,branch-load-misses,0.00%,93462000,18.72,3.443,M/sec
     1.000645198,2018,,cache-misses,0.00%,97469451,19.52,29.007,of all cache refs
     1.000645198,6957,,cache-references,0.00%,80015063,16.03,0.014,M/sec
     1.000645198,595137621,,cycles,0.00%,80006516,16.02,1.192,GHz
     1.000645198,0,,context-switches,0.00%,499219741,100.00,0.000,K/sec
     1.000645198,499.232934,,cpu-clock,0.00%,499233611,100.00,0.499,CPUs utilized
     1.000645198,0,,minor-faults,0.00%,499252868,100.00,0.000,K/sec
     1.000645198,0,,page-faults,0.00%,499266734,100.00,0.000,K/sec
