# started on Thu Mar 23 13:48:45 2023

     1.000579945,4042501109,,instructions,0.00%,49426112,10.25,4.12,insn per cycle
     1.000579945,790428939,,branches,0.00%,69411328,14.39,1638.275,M/sec
     1.000579945,2854001,,branch-misses,0.00%,89419184,18.53,0.36,of all branches
     1.000579945,2856751,,branch-load-misses,0.00%,93822121,19.45,5.921,M/sec
     1.000579945,1957,,cache-misses,0.00%,97399455,20.19,41.488,of all cache refs
     1.000579945,4717,,cache-references,0.00%,79993551,16.58,0.010,M/sec
     1.000579945,980234122,,cycles,0.00%,80006051,16.58,2.032,GHz
     1.000579945,0,,context-switches,0.00%,482454608,100.00,0.000,K/sec
     1.000579945,482.461081,,cpu-clock,0.00%,482464410,100.00,0.482,CPUs utilized
     1.000579945,0,,minor-faults,0.00%,482477002,100.00,0.000,K/sec
     1.000579945,0,,page-faults,0.00%,482484564,100.00,0.000,K/sec
