# started on Thu Mar 23 13:48:44 2023

     1.000437431,176232,,instructions,0.00%,747599,100.00,,
     1.000437431,35336,,branches,0.00%,747599,100.00,55.831,M/sec
     1.000437431,2476,,branch-misses,0.00%,747599,100.00,7.01,of all branches
     1.000437431,2476,,branch-load-misses,0.00%,747599,100.00,3.912,M/sec
     1.000437431,2376,,cache-misses,0.00%,747599,100.00,0.000,of all cache refs
     1.000437431,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000437431,<not counted>,,cycles,0.00%,0,0.00,,
     1.000437431,3,,context-switches,0.00%,633051,100.00,0.005,M/sec
     1.000437431,0.632770,,cpu-clock,0.00%,633051,100.00,0.001,CPUs utilized
     1.000437431,7,,minor-faults,0.00%,633051,100.00,0.011,M/sec
     1.000437431,7,,page-faults,0.00%,633051,100.00,0.011,M/sec
