# started on Sun Aug  7 17:03:01 2022

     1.001027955,10043517006,,instructions,0.00%,111188434,11.11,3.47,insn per cycle
     1.001027955,1992849542,,branches,0.00%,151161835,15.10,1991.575,M/sec
     1.001027955,7940378,,branch-misses,0.00%,191133023,19.10,0.40,of all branches
     1.001027955,7942726,,branch-load-misses,0.00%,195110755,19.50,7.938,M/sec
     1.001027955,4197,,cache-misses,0.00%,199071626,19.89,0.049,of all cache refs
     1.001027955,8502630,,cache-references,0.00%,160006141,15.99,8.497,M/sec
     1.001027955,2892750268,,cycles,0.00%,159974775,15.99,2.891,GHz
     1.001027955,1,,context-switches,0.00%,1000673680,100.00,0.001,K/sec
     1.001027955,1000.660540,,cpu-clock,0.00%,1000659547,100.00,1.001,CPUs utilized
     1.001027955,1,,minor-faults,0.00%,1000648433,100.00,0.001,K/sec
     1.001027955,1,,page-faults,0.00%,1000633983,100.00,0.001,K/sec
