ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,3,4,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,4,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,3,4,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,4,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,102146,102146,102146,102146,0,102146,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,102146,102146,102146,102146,0,102146,0,0,W,0,0,0,0,0,0,0,0
payload_scan,3,4,5,102146,102146,102146,102146,0,102146,0,0,W,0,0,0,0,0,0,0,0
router,4,3,6,102146,102146,102146,102146,0,102146,0,0,W,0,0,0,0,0,0,0,0
