# started on Tue May  9 23:30:08 2023

     1.000470691,4611692215,,instructions,0.00%,37906572,9.43,3.97,insn per cycle
     1.000470691,897938144,,branches,0.00%,54321745,13.52,2234.086,M/sec
     1.000470691,3458453,,branch-misses,0.00%,69890120,17.39,0.39,of all branches
     1.000470691,3450627,,branch-load-misses,0.00%,73890423,18.38,8.585,M/sec
     1.000470691,2317,,cache-misses,0.00%,77888578,19.38,84.810,of all cache refs
     1.000470691,2732,,cache-references,0.00%,63562280,15.81,0.007,M/sec
     1.000470691,1162209248,,cycles,0.00%,63993414,15.92,2.892,GHz
     1.000470691,1,,context-switches,0.00%,401908210,100.00,0.002,K/sec
     1.000470691,401.915214,,cpu-clock,0.00%,401915130,100.00,0.402,CPUs utilized
     1.000470691,0,,minor-faults,0.00%,401924670,100.00,0.000,K/sec
     1.000470691,0,,page-faults,0.00%,401930999,100.00,0.000,K/sec
