# started on Tue May  9 23:30:08 2023

     1.000496098,4791397600,,instructions,0.00%,45146965,10.93,4.01,insn per cycle
     1.000496098,933087043,,branches,0.00%,61135829,14.80,2258.360,M/sec
     1.000496098,3791511,,branch-misses,0.00%,77139121,18.67,0.41,of all branches
     1.000496098,3792242,,branch-load-misses,0.00%,77156452,18.68,9.178,M/sec
     1.000496098,2561,,cache-misses,0.00%,77914225,18.86,72.386,of all cache refs
     1.000496098,3538,,cache-references,0.00%,64000194,15.49,0.009,M/sec
     1.000496098,1194531093,,cycles,0.00%,64005334,15.49,2.891,GHz
     1.000496098,1,,context-switches,0.00%,413150880,100.00,0.002,K/sec
     1.000496098,413.157718,,cpu-clock,0.00%,413157727,100.00,0.413,CPUs utilized
     1.000496098,0,,minor-faults,0.00%,413168156,100.00,0.000,K/sec
     1.000496098,0,,page-faults,0.00%,413175305,100.00,0.000,K/sec
