ndpi_stat,1,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,3,5,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,4,3,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,242,0,242,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,3,5,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,4,3,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,4,965206,965206,965206,965206,0,965206,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,966248,966478,966586,966478,0,966478,0,0,W,0,420916,0,420916,0,0,0,0
bridge,3,5,6,966478,966478,966478,966478,966478,0,0,0,W,0,0,0,0,0,0,0,0
router,4,3,7,966830,966830,966830,966830,0,966830,0,0,W,0,0,0,0,0,0,0,0
