# started on Sun Aug  7 15:10:37 2022

     1.001059411,11017258203,,instructions,0.00%,108511617,10.84,3.81,insn per cycle
     1.001059411,2171889776,,branches,0.00%,148460476,14.83,2170.399,M/sec
     1.001059411,8066177,,branch-misses,0.00%,188435649,18.83,0.37,of all branches
     1.001059411,8022907,,branch-load-misses,0.00%,192553547,19.24,8.017,M/sec
     1.001059411,2994,,cache-misses,0.00%,196529090,19.64,0.103,of all cache refs
     1.001059411,2908552,,cache-references,0.00%,160004352,15.99,2.907,M/sec
     1.001059411,2893548743,,cycles,0.00%,159999033,15.99,2.892,GHz
     1.001059411,0,,context-switches,0.00%,1000719112,100.00,0.000,K/sec
     1.001059411,1000.705510,,cpu-clock,0.00%,1000705670,100.00,1.001,CPUs utilized
     1.001059411,0,,minor-faults,0.00%,1000695301,100.00,0.000,K/sec
     1.001059411,0,,page-faults,0.00%,1000682641,100.00,0.000,K/sec
