ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,6,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
simple_fwd_tb,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,6,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,225,0,225,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,6,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
simple_fwd_tb,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,6,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,2115929,2116185,2116186,2116185,0,2116185,0,0,W,0,2426608,0,2426608,0,0,0,0
ndpi_stat,2,2,4,2116318,2116282,2116318,2116282,0,2116282,0,0,W,0,0,0,0,0,0,0,0
