# started on Thu Oct 26 09:58:50 2023

     1.000446546,3883760716,,instructions,0.00%,78715321,12.30,2.10,insn per cycle
     1.000446546,765010859,,branches,0.00%,66713596,10.43,1196.101,M/sec
     1.000446546,2806381,,branch-misses,0.00%,70707793,11.05,0.37,of all branches
     1.000446546,2793275,,branch-load-misses,0.00%,94702588,14.80,4.367,M/sec
     1.000446546,4216,,cache-misses,0.00%,118680015,18.55,51.578,of all cache refs
     1.000446546,8174,,cache-references,0.00%,95956859,15.00,0.013,M/sec
     1.000446546,1846551595,,cycles,0.00%,119932343,18.75,2.887,GHz
     1.000446546,63,,context-switches,0.00%,639565952,100.00,0.099,K/sec
     1.000446546,639.567306,,cpu-clock,0.00%,639575975,100.00,0.640,CPUs utilized
     1.000446546,0,,minor-faults,0.00%,639587943,100.00,0.000,K/sec
     1.000446546,0,,page-faults,0.00%,639597515,100.00,0.000,K/sec
