# started on Fri Mar 17 11:29:51 2023

     1.000611031,3594936158,,instructions,0.00%,49493404,10.25,4.25,insn per cycle
     1.000611031,695372957,,branches,0.00%,69510784,14.39,1439.773,M/sec
     1.000611031,2497993,,branch-misses,0.00%,89487831,18.53,0.36,of all branches
     1.000611031,2461376,,branch-load-misses,0.00%,93488160,19.36,5.096,M/sec
     1.000611031,1919,,cache-misses,0.00%,98174639,20.33,31.840,of all cache refs
     1.000611031,6027,,cache-references,0.00%,79978711,16.56,0.012,M/sec
     1.000611031,846459001,,cycles,0.00%,79990165,16.56,1.753,GHz
     1.000611031,1,,context-switches,0.00%,482944587,100.00,0.002,K/sec
     1.000611031,482.952871,,cpu-clock,0.00%,482957622,100.00,0.483,CPUs utilized
     1.000611031,0,,minor-faults,0.00%,482971768,100.00,0.000,K/sec
     1.000611031,0,,page-faults,0.00%,482983662,100.00,0.000,K/sec
