# started on Sun Aug  7 16:39:42 2022

     1.000847195,9530236500,,instructions,0.00%,110905835,11.08,3.29,insn per cycle
     1.000847195,1890477959,,branches,0.00%,150868858,15.08,1889.491,M/sec
     1.000847195,7399198,,branch-misses,0.00%,190844210,19.07,0.39,of all branches
     1.000847195,7400880,,branch-load-misses,0.00%,194822356,19.47,7.397,M/sec
     1.000847195,4298,,cache-misses,0.00%,198803272,19.87,0.046,of all cache refs
     1.000847195,9261489,,cache-references,0.00%,160208469,16.01,9.257,M/sec
     1.000847195,2892552663,,cycles,0.00%,160004088,15.99,2.891,GHz
     1.000847195,1,,context-switches,0.00%,1000540232,100.00,0.001,K/sec
     1.000847195,1000.533000,,cpu-clock,0.00%,1000532329,100.00,1.001,CPUs utilized
     1.000847195,0,,minor-faults,0.00%,1000527362,100.00,0.000,K/sec
     1.000847195,0,,page-faults,0.00%,1000519386,100.00,0.000,K/sec
