# started on Thu May 11 00:17:55 2023

     1.000491844,4739418191,,instructions,0.00%,50534471,11.96,3.88,insn per cycle
     1.000491844,941070486,,branches,0.00%,70526391,16.68,2226.164,M/sec
     1.000491844,3431232,,branch-misses,0.00%,86732657,20.52,0.36,of all branches
     1.000491844,3460649,,branch-load-misses,0.00%,86739044,20.52,8.186,M/sec
     1.000491844,7217,,cache-misses,0.00%,86753098,20.52,221.516,of all cache refs
     1.000491844,3258,,cache-references,0.00%,64231521,15.19,0.008,M/sec
     1.000491844,1221998843,,cycles,0.00%,64007288,15.14,2.891,GHz
     1.000491844,3,,context-switches,0.00%,422711977,100.00,0.007,K/sec
     1.000491844,422.719903,,cpu-clock,0.00%,422719384,100.00,0.423,CPUs utilized
     1.000491844,1,,minor-faults,0.00%,422728979,100.00,0.002,K/sec
     1.000491844,1,,page-faults,0.00%,422736335,100.00,0.002,K/sec
