# started on Thu May 11 00:17:55 2023

     1.000399067,1701673,,instructions,0.00%,889519,100.00,,
     1.000399067,357205,,branches,0.00%,889519,100.00,424.391,M/sec
     1.000399067,5095,,branch-misses,0.00%,889519,100.00,1.43,of all branches
     1.000399067,5095,,branch-load-misses,0.00%,889519,100.00,6.053,M/sec
     1.000399067,3022,,cache-misses,0.00%,889519,100.00,0.000,of all cache refs
     1.000399067,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000399067,<not counted>,,cycles,0.00%,0,0.00,,
     1.000399067,5,,context-switches,0.00%,841881,100.00,0.006,M/sec
     1.000399067,0.841496,,cpu-clock,0.00%,841881,100.00,0.001,CPUs utilized
     1.000399067,9,,minor-faults,0.00%,841881,100.00,0.011,M/sec
     1.000399067,9,,page-faults,0.00%,841881,100.00,0.011,M/sec
