# started on Thu May 11 00:17:55 2023

     1.000512233,5567621951,,instructions,0.00%,50318394,10.32,3.93,insn per cycle
     1.000512233,1101053477,,branches,0.00%,70299513,14.42,2258.597,M/sec
     1.000512233,4413885,,branch-misses,0.00%,90937004,18.65,0.40,of all branches
     1.000512233,4405018,,branch-load-misses,0.00%,94280001,19.34,9.036,M/sec
     1.000512233,6745,,cache-misses,0.00%,98287764,20.16,91.545,of all cache refs
     1.000512233,7368,,cache-references,0.00%,79987782,16.41,0.015,M/sec
     1.000512233,1417191301,,cycles,0.00%,79355513,16.28,2.907,GHz
     1.000512233,3,,context-switches,0.00%,487474797,100.00,0.006,K/sec
     1.000512233,487.482463,,cpu-clock,0.00%,487482729,100.00,0.487,CPUs utilized
     1.000512233,1,,minor-faults,0.00%,487492127,100.00,0.002,K/sec
     1.000512233,1,,page-faults,0.00%,487499444,100.00,0.002,K/sec
