# started on Wed Aug 31 10:52:48 2022

     1.001030960,10255957479,,instructions,0.00%,111068797,11.10,3.55,insn per cycle
     1.001030960,2028624557,,branches,0.00%,151012656,15.09,2027.260,M/sec
     1.001030960,8115312,,branch-misses,0.00%,190990062,19.08,0.40,of all branches
     1.001030960,8115220,,branch-load-misses,0.00%,194959468,19.48,8.110,M/sec
     1.001030960,3261,,cache-misses,0.00%,199494122,19.94,0.039,of all cache refs
     1.001030960,8299871,,cache-references,0.00%,160008293,15.99,8.294,M/sec
     1.001030960,2892988782,,cycles,0.00%,159998913,15.99,2.891,GHz
     1.001030960,0,,context-switches,0.00%,1000705798,100.00,0.000,K/sec
     1.001030960,1000.692694,,cpu-clock,0.00%,1000692290,100.00,1.001,CPUs utilized
     1.001030960,0,,minor-faults,0.00%,1000681367,100.00,0.000,K/sec
     1.001030960,0,,page-faults,0.00%,1000667284,100.00,0.000,K/sec
