# started on Fri May 12 10:23:23 2023

     1.000444130,1516285,,instructions,0.00%,574589,100.00,,
     1.000444130,320492,,branches,0.00%,574589,100.00,594.595,M/sec
     1.000444130,3327,,branch-misses,0.00%,574589,100.00,1.04,of all branches
     1.000444130,3327,,branch-load-misses,0.00%,574589,100.00,6.172,M/sec
     1.000444130,1359,,cache-misses,0.00%,574589,100.00,0.000,of all cache refs
     1.000444130,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000444130,<not counted>,,cycles,0.00%,0,0.00,,
     1.000444130,3,,context-switches,0.00%,539097,100.00,0.006,M/sec
     1.000444130,0.538920,,cpu-clock,0.00%,539097,100.00,0.001,CPUs utilized
     1.000444130,1,,minor-faults,0.00%,539097,100.00,0.002,M/sec
     1.000444130,1,,page-faults,0.00%,539097,100.00,0.002,M/sec
