router,2,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,138,0,138,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,191379,191611,191611,191611,0,191611,0,0,W,0,1484267,0,1484267,0,0,0,0
router,2,3,5,191803,191803,191803,191803,0,191803,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,191991,191991,191991,191991,0,191991,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,192034,192029,192034,192029,192029,0,0,0,W,0,0,0,0,0,0,0,0
