# started on Fri May 12 10:23:23 2023

     1.000355803,1520369,,instructions,0.00%,567522,100.00,,
     1.000355803,321529,,branches,0.00%,567522,100.00,634.918,M/sec
     1.000355803,3206,,branch-misses,0.00%,567522,100.00,1.00,of all branches
     1.000355803,3206,,branch-load-misses,0.00%,567522,100.00,6.331,M/sec
     1.000355803,1314,,cache-misses,0.00%,567522,100.00,0.000,of all cache refs
     1.000355803,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000355803,<not counted>,,cycles,0.00%,0,0.00,,
     1.000355803,3,,context-switches,0.00%,508173,100.00,0.006,M/sec
     1.000355803,0.504648,,cpu-clock,0.00%,508173,100.00,0.001,CPUs utilized
     1.000355803,1,,minor-faults,0.00%,508173,100.00,0.002,M/sec
     1.000355803,1,,page-faults,0.00%,508173,100.00,0.002,M/sec
