# started on Fri May 12 10:23:23 2023

     1.000457279,1519822,,instructions,0.00%,529151,100.00,,
     1.000457279,321293,,branches,0.00%,529151,100.00,646.246,M/sec
     1.000457279,3057,,branch-misses,0.00%,529151,100.00,0.95,of all branches
     1.000457279,3057,,branch-load-misses,0.00%,529151,100.00,6.149,M/sec
     1.000457279,1182,,cache-misses,0.00%,529151,100.00,0.000,of all cache refs
     1.000457279,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000457279,<not counted>,,cycles,0.00%,0,0.00,,
     1.000457279,3,,context-switches,0.00%,497488,100.00,0.006,M/sec
     1.000457279,0.496849,,cpu-clock,0.00%,497488,100.00,0.000,CPUs utilized
     1.000457279,1,,minor-faults,0.00%,497488,100.00,0.002,M/sec
     1.000457279,1,,page-faults,0.00%,497488,100.00,0.002,M/sec
