# started on Fri May 12 10:23:23 2023

     1.000451799,1515837,,instructions,0.00%,779663,100.00,,
     1.000451799,320165,,branches,0.00%,779663,100.00,433.931,M/sec
     1.000451799,4141,,branch-misses,0.00%,779663,100.00,1.29,of all branches
     1.000451799,4141,,branch-load-misses,0.00%,779663,100.00,5.612,M/sec
     1.000451799,3094,,cache-misses,0.00%,779663,100.00,0.000,of all cache refs
     1.000451799,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000451799,<not counted>,,cycles,0.00%,0,0.00,,
     1.000451799,3,,context-switches,0.00%,737467,100.00,0.004,M/sec
     1.000451799,0.738184,,cpu-clock,0.00%,737467,100.00,0.001,CPUs utilized
     1.000451799,1,,minor-faults,0.00%,737467,100.00,0.001,M/sec
     1.000451799,1,,page-faults,0.00%,737467,100.00,0.001,M/sec
