# started on Fri May 12 10:23:23 2023

     1.000436029,1519483,,instructions,0.00%,575457,100.00,,
     1.000436029,321388,,branches,0.00%,575457,100.00,598.329,M/sec
     1.000436029,3081,,branch-misses,0.00%,575457,100.00,0.96,of all branches
     1.000436029,3081,,branch-load-misses,0.00%,575457,100.00,5.736,M/sec
     1.000436029,1185,,cache-misses,0.00%,575457,100.00,0.000,of all cache refs
     1.000436029,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000436029,<not counted>,,cycles,0.00%,0,0.00,,
     1.000436029,3,,context-switches,0.00%,537246,100.00,0.006,M/sec
     1.000436029,0.537039,,cpu-clock,0.00%,537246,100.00,0.001,CPUs utilized
     1.000436029,1,,minor-faults,0.00%,537246,100.00,0.002,M/sec
     1.000436029,1,,page-faults,0.00%,537246,100.00,0.002,M/sec
