# started on Thu Feb 23 15:57:32 2023

     1.000591999,1812517,,instructions,0.00%,1357432,90.60,,
     1.000591999,353837,,branches,0.00%,1498310,100.00,253.780,M/sec
     1.000591999,5167,,branch-misses,0.00%,1498310,100.00,1.46,of all branches
     1.000591999,5167,,branch-load-misses,0.00%,1498310,100.00,3.706,M/sec
     1.000591999,5360,,cache-misses,0.00%,1498310,100.00,0.000,of all cache refs
     1.000591999,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000591999,<not counted>,,cycles,0.00%,0,0.00,,
     1.000591999,4,,context-switches,0.00%,1396295,100.00,0.003,M/sec
     1.000591999,1.392235,,cpu-clock,0.00%,1396295,100.00,0.001,CPUs utilized
     1.000591999,8,,minor-faults,0.00%,1396295,100.00,0.006,M/sec
     1.000591999,8,,page-faults,0.00%,1396295,100.00,0.006,M/sec
