# started on Wed Aug 31 11:14:52 2022

     1.001040864,9962962657,,instructions,0.00%,111107867,11.10,3.44,insn per cycle
     1.001040864,1971454407,,branches,0.00%,151065100,15.09,1970.149,M/sec
     1.001040864,7905283,,branch-misses,0.00%,191044673,19.09,0.40,of all branches
     1.001040864,7940315,,branch-load-misses,0.00%,195310727,19.52,7.935,M/sec
     1.001040864,3992,,cache-misses,0.00%,199297923,19.92,0.044,of all cache refs
     1.001040864,9026911,,cache-references,0.00%,159998851,15.99,9.021,M/sec
     1.001040864,2893136602,,cycles,0.00%,159991160,15.99,2.891,GHz
     1.001040864,0,,context-switches,0.00%,1000697146,100.00,0.000,K/sec
     1.001040864,1000.683716,,cpu-clock,0.00%,1000683229,100.00,1.001,CPUs utilized
     1.001040864,0,,minor-faults,0.00%,1000671404,100.00,0.000,K/sec
     1.001040864,0,,page-faults,0.00%,1000656848,100.00,0.000,K/sec
