router,2,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,124885,124885,124885,124885,0,124885,0,0,W,0,74326,0,74326,0,0,0,0
router,2,3,4,124885,124885,124885,124885,0,124885,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,124885,124885,124885,124885,0,124885,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,124885,124885,124885,124885,0,124885,0,0,W,0,0,0,0,0,0,0,0
