# started on Sun Aug  7 15:34:37 2022

     1.001032509,10851858976,,instructions,0.00%,111694101,11.16,3.75,insn per cycle
     1.001032509,2150552639,,branches,0.00%,151672618,15.16,2149.154,M/sec
     1.001032509,8045924,,branch-misses,0.00%,191653390,19.15,0.37,of all branches
     1.001032509,8086162,,branch-load-misses,0.00%,195254769,19.51,8.081,M/sec
     1.001032509,3113,,cache-misses,0.00%,199605708,19.95,0.115,of all cache refs
     1.001032509,2695611,,cache-references,0.00%,159996195,15.99,2.694,M/sec
     1.001032509,2893268106,,cycles,0.00%,159994922,15.99,2.891,GHz
     1.001032509,1,,context-switches,0.00%,1000676255,100.00,0.001,K/sec
     1.001032509,1000.664055,,cpu-clock,0.00%,1000663235,100.00,1.001,CPUs utilized
     1.001032509,0,,minor-faults,0.00%,1000663460,100.00,0.000,K/sec
     1.001032509,0,,page-faults,0.00%,1000651060,100.00,0.000,K/sec
