# started on Sun Aug  7 15:17:57 2022

     1.001092234,10950064505,,instructions,0.00%,110003415,10.99,3.78,insn per cycle
     1.001092234,2172332413,,branches,0.00%,149963295,14.98,2170.812,M/sec
     1.001092234,8194020,,branch-misses,0.00%,189934008,18.98,0.38,of all branches
     1.001092234,8193544,,branch-load-misses,0.00%,193898693,19.37,8.188,M/sec
     1.001092234,4304,,cache-misses,0.00%,197873045,19.77,0.189,of all cache refs
     1.001092234,2276186,,cache-references,0.00%,159997962,15.99,2.275,M/sec
     1.001092234,2893504955,,cycles,0.00%,159995920,15.99,2.891,GHz
     1.001092234,0,,context-switches,0.00%,1000734659,100.00,0.000,K/sec
     1.001092234,1000.720627,,cpu-clock,0.00%,1000720698,100.00,1.001,CPUs utilized
     1.001092234,5,,minor-faults,0.00%,1000708636,100.00,0.005,K/sec
     1.001092234,5,,page-faults,0.00%,1000694270,100.00,0.005,K/sec
