# started on Sun Mar  5 22:03:54 2023

     1.000828040,2732290433,,instructions,0.00%,50005247,11.00,4.09,insn per cycle
     1.000828040,530032103,,branches,0.00%,70001108,15.40,1166.380,M/sec
     1.000828040,1914965,,branch-misses,0.00%,89997642,19.80,0.36,of all branches
     1.000828040,1902939,,branch-load-misses,0.00%,93987224,20.68,4.188,M/sec
     1.000828040,7940,,cache-misses,0.00%,98274441,21.62,71.096,of all cache refs
     1.000828040,11168,,cache-references,0.00%,80005931,17.60,0.025,M/sec
     1.000828040,668760549,,cycles,0.00%,80025058,17.61,1.472,GHz
     1.000828040,2,,context-switches,0.00%,454374412,100.00,0.004,K/sec
     1.000828040,454.397200,,cpu-clock,0.00%,454395891,100.00,0.454,CPUs utilized
     1.000828040,1,,minor-faults,0.00%,454421147,100.00,0.002,K/sec
     1.000828040,1,,page-faults,0.00%,454441018,100.00,0.002,K/sec
