router,2,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,50320,50320,50320,50320,0,50320,0,0,W,0,0,0,0,0,0,0,0
router,2,3,4,50320,50320,50320,50320,0,50320,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,50320,50320,50320,50320,0,50320,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,50320,50320,50320,50320,50320,0,0,0,W,0,0,0,0,0,0,0,0
