# started on Wed Aug 31 11:01:49 2022

     1.001060986,9971320769,,instructions,0.00%,111031449,11.09,3.45,insn per cycle
     1.001060986,1977605285,,branches,0.00%,150990583,15.09,1976.292,M/sec
     1.001060986,7733095,,branch-misses,0.00%,190967201,19.08,0.39,of all branches
     1.001060986,7728315,,branch-load-misses,0.00%,194942725,19.48,7.723,M/sec
     1.001060986,3889,,cache-misses,0.00%,198904140,19.88,0.041,of all cache refs
     1.001060986,9526953,,cache-references,0.00%,160009183,15.99,9.521,M/sec
     1.001060986,2892926309,,cycles,0.00%,159997405,15.99,2.891,GHz
     1.001060986,1,,context-switches,0.00%,1000691513,100.00,0.001,K/sec
     1.001060986,1000.677471,,cpu-clock,0.00%,1000676085,100.00,1.001,CPUs utilized
     1.001060986,0,,minor-faults,0.00%,1000664896,100.00,0.000,K/sec
     1.001060986,0,,page-faults,0.00%,1000664891,100.00,0.000,K/sec
