Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1709542649,Device: id=1,RX,0.16142027264671,418.83886346062,444.66610708409,188146,61022852
1709542650,Device: id=1,RX,0.20760610387894,558.37066817786,591.58764479849,399168,131967596
1709542651,Device: id=1,RX,0.19387955356873,519.44178799295,550.46251656395,597070,198244936
1709542652,Device: id=1,RX,0.31616821078157,892.35578384909,942.94269757414,923047,313249960
1709542653,Device: id=1,RX,1.7774793326941,5025.780690969,5310.1773842001,2700538,941476670
1709542654,Device: id=1,RX,2.4490232688225,6924.6855285726,7316.5292515842,5149579,1807068628
1709542655,Device: id=1,RX,2.4503607452795,6930.3218335731,7322.3795528178,7599947,2673361422
1709542656,Device: id=1,RX,2.4461501664937,6923.5592538299,7314.9432804689,10046116,3538812992
1709542657,Device: id=1,RX,2.4406710715674,6909.7483191961,7300.2556906469,12486827,4402545662
1709542658,Device: id=1,RX,2.4493230684005,6924.8286868736,7316.7203778177,14936210,5268170428
1709542659,Device: id=1,RX,2.4477308655129,6933.4085292952,7325.0454677772,17383944,6134847604
1709542660,Device: id=1,RX,2.4462225709963,6923.577386216,7314.9729975754,19830172,7000296698
