System-Date,System-Time,Socket 0-EXEC,Socket 0-IPC,Socket 0-FREQ,Socket 0-AFREQ,Socket 0-L3MISS,Socket 0-L2MISS,Socket 0-L3HIT,Socket 0-L2HIT,Socket 0-L3MPI,Socket 0-L2MPI,Socket 0-L3OCC,Socket 0-READ,Socket 0-WRITE,Socket 0-LOCAL,Socket 0-TEMP,Socket 0-INST,Socket 0-ACYC,Socket 0-TIME(ticks),Socket 0-PhysIPC,Socket 0-PhysIPC%,Socket 0-INSTnom,Socket 0-INSTnom%,Socket 1-EXEC,Socket 1-IPC,Socket 1-FREQ,Socket 1-AFREQ,Socket 1-L3MISS,Socket 1-L2MISS,Socket 1-L3HIT,Socket 1-L2HIT,Socket 1-L3MPI,Socket 1-L2MPI,Socket 1-L3OCC,Socket 1-READ,Socket 1-WRITE,Socket 1-LOCAL,Socket 1-TEMP,Socket 1-INST,Socket 1-ACYC,Socket 1-TIME(ticks),Socket 1-PhysIPC,Socket 1-PhysIPC%,Socket 1-INSTnom,Socket 1-INSTnom%,SKT0 Core C-State-C0res%,SKT0 Core C-State-C1res%,SKT0 Core C-State-C3res%,SKT0 Core C-State-C6res%,SKT0 Core C-State-C7res%,SKT0 Package C-State-C0res%,SKT0 Package C-State-C2res%,SKT0 Package C-State-C3res%,SKT0 Package C-State-C6res%,SKT0 Package C-State-C7res%,SKT1 Core C-State-C0res%,SKT1 Core C-State-C1res%,SKT1 Core C-State-C3res%,SKT1 Core C-State-C6res%,SKT1 Core C-State-C7res%,SKT1 Package C-State-C0res%,SKT1 Package C-State-C2res%,SKT1 Package C-State-C3res%,SKT1 Package C-State-C6res%,SKT1 Package C-State-C7res%,Proc Energy (Joules)-SKT0,Proc Energy (Joules)-SKT1,DRAM Energy (Joules)-SKT0,DRAM Energy (Joules)-SKT1,LLCRDMISSLAT (ns)-SKT0,LLCRDMISSLAT (ns)-SKT1,UncFREQ (Ghz)-SKT0,UncFREQ (Ghz)-SKT1,Core1 (Socket 0)-EXEC,Core1 (Socket 0)-IPC,Core1 (Socket 0)-FREQ,Core1 (Socket 0)-AFREQ,Core1 (Socket 0)-L3MISS,Core1 (Socket 0)-L2MISS,Core1 (Socket 0)-L3HIT,Core1 (Socket 0)-L2HIT,Core1 (Socket 0)-L3MPI,Core1 (Socket 0)-L2MPI,Core1 (Socket 0)-L3OCC,Core1 (Socket 0)-C0res%,Core1 (Socket 0)-C1res%,Core1 (Socket 0)-C3res%,Core1 (Socket 0)-C6res%,Core1 (Socket 0)-C7res%,Core1 (Socket 0)-TEMP,Core1 (Socket 0)-INST,Core1 (Socket 0)-ACYC,Core1 (Socket 0)-TIME(ticks),Core1 (Socket 0)-PhysIPC,Core1 (Socket 0)-PhysIPC%,Core1 (Socket 0)-INSTnom,Core1 (Socket 0)-INSTnom%,-
2024-03-04,09:57:33.753,0.15,2.46,0.06,1.12,0.05,20.06,1.00,0.34,0.0000,0.0026, 14680,0.65,0.73,99,50,7786.07,3168.24,2602.50,4.92,122.88,0.30,7.48,0.04,1.60,0.02,1.20,0.03,2.64,0.99,0.70,0.0000,0.0014, 23400,0.62,0.02,97,47,1860.11,1165.30,2602.50,3.19,79.81,0.07,1.79,5.46,73.91,0.03,20.60,0.00,100.00,0.00,0.00,0.00,0.00,1.87,31.77,0.18,66.17,0.00,100.00,0.00,0.00,0.00,0.00,76.19,54.11,4.56 ,4.44 ,552669.65 ,555090.25 ,3.00,3.00,0.39,2.48,0.16,1.12,0.00,3.61,1.00,0.42,0.0000,0.0036,   120,13.97,86.03,0.00,0.00,0.00,50,1005.19,405.54,2602.50,4.96,123.93,0.77,19.31,
2024-03-04,09:57:34.753,0.15,2.38,0.06,1.12,0.06,20.25,1.00,0.40,0.0000,0.0025, 15440,0.64,0.72,99,49,8001.71,3365.51,2597.71,4.76,118.88,0.31,7.70,0.03,1.54,0.02,1.22,0.01,2.57,1.00,0.40,0.0000,0.0016, 23960,0.60,0.01,97,48,1631.35,1062.41,2597.71,3.07,76.78,0.06,1.57,5.81,76.79,0.01,17.39,0.00,100.00,0.00,0.00,0.00,0.00,1.68,28.33,0.18,69.81,0.00,100.00,0.00,0.00,0.00,0.00,77.79,51.98,4.54 ,4.42 ,0.30 ,0.33 ,3.00,3.00,0.38,2.46,0.16,1.12,0.00,3.63,1.00,0.42,0.0000,0.0036,    80,13.96,86.04,0.00,0.00,0.00,50,996.04,404.44,2597.71,4.93,123.14,0.77,19.17,
2024-03-04,09:57:35.754,0.15,2.44,0.06,1.12,0.07,20.09,1.00,0.39,0.0000,0.0026, 15080,0.63,0.71,99,49,7829.31,3205.44,2597.37,4.89,122.13,0.30,7.54,0.03,1.62,0.02,1.23,0.01,2.57,1.00,0.39,0.0000,0.0017, 24360,0.59,0.01,97,48,1553.17,957.98,2597.37,3.24,81.06,0.06,1.49,5.53,77.16,0.01,17.30,0.00,100.00,0.00,0.00,0.00,0.00,1.50,28.54,0.13,69.82,0.00,100.00,0.00,0.00,0.00,0.00,77.78,52.01,4.53 ,4.40 ,0.00 ,0.33 ,3.00,3.00,0.37,2.49,0.15,1.12,0.00,3.62,1.00,0.42,0.0000,0.0037,   160,13.51,86.49,0.00,0.00,0.00,50,973.31,391.49,2597.37,4.97,124.31,0.75,18.74,
2024-03-04,09:57:36.753,0.15,2.37,0.06,1.12,0.07,20.47,1.00,0.39,0.0000,0.0026, 15080,0.62,0.70,99,49,7970.76,3368.70,2596.46,4.73,118.31,0.31,7.67,0.03,1.51,0.02,1.22,0.01,2.59,1.00,0.39,0.0000,0.0016, 24280,0.57,0.01,97,47,1605.98,1061.14,2596.46,3.03,75.67,0.06,1.55,5.82,77.06,0.01,17.11,0.00,100.00,0.00,0.00,0.00,0.00,1.68,28.31,0.14,69.87,0.00,100.00,0.00,0.00,0.00,0.00,77.84,51.98,4.54 ,4.41 ,0.33 ,0.33 ,3.00,3.00,0.38,2.43,0.16,1.12,0.00,3.67,1.00,0.42,0.0000,0.0037,   200,13.98,86.02,0.00,0.00,0.00,50,984.03,404.97,2596.46,4.86,121.49,0.76,18.95,
2024-03-04,09:57:37.753,0.16,2.43,0.06,1.12,0.06,21.01,1.00,0.39,0.0000,0.0026, 14880,0.61,0.69,99,48,8082.95,3320.34,2597.21,4.87,121.72,0.31,7.78,0.03,1.56,0.02,1.22,0.02,2.68,0.99,0.39,0.0000,0.0017, 24800,0.57,0.01,97,48,1600.88,1027.98,2597.21,3.11,77.87,0.06,1.54,5.73,77.01,0.03,17.23,0.00,100.00,0.00,0.00,0.00,0.00,1.62,28.58,0.13,69.67,0.00,100.00,0.00,0.00,0.00,0.00,77.86,52.04,4.52 ,4.40 ,0.10 ,0.33 ,3.00,3.00,0.39,2.48,0.16,1.12,0.00,3.80,1.00,0.41,0.0000,0.0038,   120,13.95,86.05,0.00,0.00,0.00,50,1004.11,404.14,2597.21,4.97,124.23,0.77,19.33,
2024-03-04,09:57:38.754,0.15,2.36,0.06,1.12,0.06,20.13,1.00,0.39,0.0000,0.0026, 15760,0.61,0.69,99,48,7722.91,3273.98,2598.04,4.72,117.94,0.30,7.43,0.03,1.54,0.02,1.22,0.03,2.70,0.99,0.39,0.0000,0.0017, 24680,0.59,0.01,97,47,1586.24,1030.96,2598.04,3.08,76.93,0.06,1.53,5.65,77.58,0.01,16.76,0.00,100.00,0.00,0.00,0.00,0.00,1.63,29.00,0.14,69.23,0.00,100.00,0.00,0.00,0.00,0.00,77.96,52.00,4.52 ,4.41 ,0.33 ,0.33 ,3.00,3.00,0.37,2.44,0.15,1.12,0.00,3.60,1.00,0.41,0.0000,0.0038,   160,13.53,86.47,0.00,0.00,0.00,50,956.33,391.95,2598.04,4.88,122.00,0.74,18.40,
2024-03-04,09:57:39.754,0.15,2.38,0.06,1.12,0.07,20.71,1.00,0.39,0.0000,0.0026, 15720,0.60,0.68,99,48,7936.42,3332.03,2597.59,4.76,119.09,0.31,7.64,0.03,1.52,0.02,1.22,0.02,2.63,0.99,0.39,0.0000,0.0017, 24520,0.58,0.01,97,47,1582.39,1039.10,2597.59,3.05,76.14,0.06,1.52,5.75,76.86,0.01,17.38,0.00,100.00,0.00,0.00,0.00,0.00,1.64,28.31,0.15,69.89,0.00,100.00,0.00,0.00,0.00,0.00,77.83,51.98,4.52 ,4.40 ,0.27 ,0.33 ,3.00,3.00,0.38,2.45,0.16,1.12,0.00,3.74,1.00,0.42,0.0000,0.0038,   200,13.92,86.08,0.00,0.00,0.00,49,989.46,403.36,2597.59,4.91,122.65,0.76,19.05,
2024-03-04,09:57:40.754,0.15,2.31,0.07,1.12,0.13,20.31,0.99,0.40,0.0000,0.0026, 16520,0.62,0.70,98,49,7862.40,3407.42,2595.77,4.61,115.37,0.30,7.57,0.03,1.48,0.02,1.21,0.09,2.98,0.97,0.41,0.0001,0.0019, 24880,0.64,0.04,94,48,1602.07,1078.97,2595.77,2.97,74.24,0.06,1.54,5.88,77.31,0.05,16.76,0.00,100.00,0.00,0.00,0.00,0.00,1.72,30.73,0.23,67.32,0.00,100.00,0.00,0.00,0.00,0.00,77.94,52.67,4.54 ,4.45 ,0.00 ,0.33 ,3.00,3.00,0.38,2.44,0.16,1.12,0.00,3.57,1.00,0.42,0.0000,0.0036,   240,13.92,86.08,0.00,0.00,0.00,50,983.07,402.99,2595.77,4.88,121.97,0.76,18.94,
2024-03-04,09:57:41.754,0.16,2.40,0.06,1.12,0.05,21.19,1.00,0.39,0.0000,0.0026, 17080,0.57,0.67,99,48,8078.72,3369.56,2598.10,4.80,119.88,0.31,7.77,0.03,1.53,0.02,1.22,0.02,2.70,0.99,0.39,0.0000,0.0017, 24040,0.62,0.01,97,47,1630.33,1068.03,2598.10,3.05,76.32,0.06,1.57,5.81,76.68,0.01,17.50,0.00,100.00,0.00,0.00,0.00,0.00,1.69,28.24,0.16,69.91,0.00,100.00,0.00,0.00,0.00,0.00,78.11,51.96,4.50 ,4.42 ,435180.71 ,337744.51 ,3.00,3.00,0.39,2.47,0.16,1.12,0.00,3.81,1.00,0.41,0.0000,0.0038,   160,14.05,85.95,0.00,0.00,0.00,49,1007.66,407.20,2598.10,4.95,123.73,0.78,19.39,
2024-03-04,09:57:42.754,0.15,2.44,0.06,1.12,0.06,20.91,1.00,0.38,0.0000,0.0027, 17040,0.56,0.66,99,47,7799.21,3195.94,2598.23,4.88,122.02,0.30,7.51,0.03,1.61,0.02,1.23,0.01,2.66,0.99,0.39,0.0000,0.0017, 24320,0.60,0.01,97,47,1549.33,962.68,2598.23,3.22,80.47,0.06,1.49,5.51,77.10,0.00,17.39,0.00,100.00,0.00,0.00,0.00,0.00,1.51,28.48,0.15,69.86,0.00,100.00,0.00,0.00,0.00,0.00,78.17,51.98,4.48 ,4.41 ,0.03 ,0.10 ,3.00,3.00,0.38,2.49,0.15,1.12,0.00,3.78,1.00,0.41,0.0000,0.0039,   120,13.50,86.50,0.00,0.00,0.00,48,975.55,391.10,2598.23,4.99,124.72,0.75,18.77,
