# started on Sun Aug  7 15:03:44 2022

     1.001046822,10973673087,,instructions,0.00%,109173511,10.91,3.79,insn per cycle
     1.001046822,2172258352,,branches,0.00%,149134801,14.90,2170.811,M/sec
     1.001046822,8235940,,branch-misses,0.00%,189105133,18.90,0.38,of all branches
     1.001046822,8233491,,branch-load-misses,0.00%,193083862,19.29,8.228,M/sec
     1.001046822,3062,,cache-misses,0.00%,197054251,19.69,0.099,of all cache refs
     1.001046822,3082940,,cache-references,0.00%,160003093,15.99,3.081,M/sec
     1.001046822,2893287966,,cycles,0.00%,159997598,15.99,2.891,GHz
     1.001046822,0,,context-switches,0.00%,1000699250,100.00,0.000,K/sec
     1.001046822,1000.686375,,cpu-clock,0.00%,1000685701,100.00,1.001,CPUs utilized
     1.001046822,0,,minor-faults,0.00%,1000675196,100.00,0.000,K/sec
     1.001046822,0,,page-faults,0.00%,1000661011,100.00,0.000,K/sec
