# started on Sun Aug  7 17:30:34 2022

     1.001201046,9887429269,,instructions,0.00%,108355235,10.82,3.42,insn per cycle
     1.001201046,1960658325,,branches,0.00%,148299890,14.82,1959.016,M/sec
     1.001201046,8027033,,branch-misses,0.00%,188280605,18.81,0.41,of all branches
     1.001201046,7948377,,branch-load-misses,0.00%,192396048,19.22,7.942,M/sec
     1.001201046,4315,,cache-misses,0.00%,196231071,19.61,0.045,of all cache refs
     1.001201046,9639856,,cache-references,0.00%,159999800,15.99,9.632,M/sec
     1.001201046,2893307135,,cycles,0.00%,159989775,15.99,2.891,GHz
     1.001201046,0,,context-switches,0.00%,1000873241,100.00,0.000,K/sec
     1.001201046,1000.859525,,cpu-clock,0.00%,1000858947,100.00,1.001,CPUs utilized
     1.001201046,0,,minor-faults,0.00%,1000847098,100.00,0.000,K/sec
     1.001201046,0,,page-faults,0.00%,1000832233,100.00,0.000,K/sec
