# started on Sun Aug  7 17:23:33 2022

     1.001049442,10190571744,,instructions,0.00%,108813754,10.87,3.52,insn per cycle
     1.001049442,1998741868,,branches,0.00%,149420272,14.93,1997.419,M/sec
     1.001049442,7719501,,branch-misses,0.00%,188763238,18.86,0.39,of all branches
     1.001049442,7720574,,branch-load-misses,0.00%,192710318,19.26,7.715,M/sec
     1.001049442,3938,,cache-misses,0.00%,196697266,19.66,0.043,of all cache refs
     1.001049442,9184390,,cache-references,0.00%,159344670,15.92,9.178,M/sec
     1.001049442,2892866129,,cycles,0.00%,159990649,15.99,2.891,GHz
     1.001049442,1,,context-switches,0.00%,1000695277,100.00,0.001,K/sec
     1.001049442,1000.682151,,cpu-clock,0.00%,1000681385,100.00,1.001,CPUs utilized
     1.001049442,0,,minor-faults,0.00%,1000670473,100.00,0.000,K/sec
     1.001049442,0,,page-faults,0.00%,1000657014,100.00,0.000,K/sec
