# started on Thu May 11 23:22:17 2023

     1.008378422,4763,,instructions,0.00%,37650,100.00,,
     1.008378422,951,,branches,0.00%,37650,100.00,63.093,M/sec
     1.008378422,178,,branch-misses,0.00%,37650,100.00,18.72,of all branches
     1.008378422,178,,branch-load-misses,0.00%,37650,100.00,11.809,M/sec
     1.008378422,70,,cache-misses,0.00%,37650,100.00,0.000,of all cache refs
     1.008378422,<not counted>,,cache-references,0.00%,0,0.00,,
     1.008378422,<not counted>,,cycles,0.00%,0,0.00,,
     1.008378422,1,,context-switches,0.00%,15230,100.00,0.066,M/sec
     1.008378422,0.014916,,cpu-clock,0.00%,15230,100.00,0.000,CPUs utilized
     1.008378422,0,,minor-faults,0.00%,15230,100.00,0.000,K/sec
     1.008378422,0,,page-faults,0.00%,15230,100.00,0.000,K/sec
