router,1,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,1,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,3,1,6,213,0,213,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,1,3,4,1092753,1092744,1092753,1092744,0,1092744,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,5,1092998,1092998,1092998,1092998,0,1092998,0,0,W,0,0,0,0,0,0,0,0
firewall,3,1,6,1092861,1093106,1093106,1093106,0,1093106,0,0,W,0,514128,0,514128,0,0,0,0
payload_scan,4,4,7,1093173,1093173,1093173,1093173,0,1093173,0,0,W,0,0,0,0,0,0,0,0
