Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1709625423,Device: id=0,TX,0.10248464221981,290.23347786777,306.63102062293,103995,36814756
1709625424,Device: id=0,TX,0.071777655470283,202.3912902699,213.87571514514,178359,63025256
1709625425,Device: id=0,TX,0.091199775788886,257.02596080584,271.61792493206,271381,95795442
1709625426,Device: id=0,TX,0.11589201886326,327.2158818383,345.75860485642,391449,138171264
1709625427,Device: id=0,TX,0.41616386784668,1176.597518667,1243.1837375225,807624,285249888
1709625428,Device: id=0,TX,0.70568054451923,1999.825069405,2112.7339565281,1513326,535235622
1709625429,Device: id=0,TX,0.70634767264633,1999.9049891714,2112.9206167948,2219692,785230232
1709625430,Device: id=0,TX,0.70467154415958,1994.1756606713,2106.9231077369,2924406,1034517208
1709625431,Device: id=0,TX,0.70671472158555,1999.7566063699,2112.8309618236,3631156,1284499262
1709625432,Device: id=0,TX,0.70633406765647,1998.7455449841,2111.7589958091,4337551,1534364008
1709625433,Device: id=0,TX,0.70808208140511,2000.0634445534,2113.3565775783,5045661,1784381796
1709625434,Device: id=0,TX,0.70807001229795,1999.6264420557,2112.9176440234,5753744,2034339686
