# started on Sun Aug  7 17:25:53 2022

     1.001050224,10205009309,,instructions,0.00%,109878519,10.98,3.53,insn per cycle
     1.001050224,1988933141,,branches,0.00%,150899161,15.08,1987.569,M/sec
     1.001050224,7775132,,branch-misses,0.00%,189820160,18.97,0.39,of all branches
     1.001050224,7778914,,branch-load-misses,0.00%,193793724,19.36,7.774,M/sec
     1.001050224,3572,,cache-misses,0.00%,197777725,19.76,0.052,of all cache refs
     1.001050224,6853187,,cache-references,0.00%,158936371,15.88,6.848,M/sec
     1.001050224,2893107310,,cycles,0.00%,160998722,16.09,2.891,GHz
     1.001050224,0,,context-switches,0.00%,1000719151,100.00,0.000,K/sec
     1.001050224,1000.705459,,cpu-clock,0.00%,1000704966,100.00,1.001,CPUs utilized
     1.001050224,5,,minor-faults,0.00%,1000694439,100.00,0.005,K/sec
     1.001050224,5,,page-faults,0.00%,1000680112,100.00,0.005,K/sec
