# started on Tue Jul 18 10:51:16 2023

     1.012724389,886887,,instructions,0.00%,6018812,50.89,,
     1.012724389,677468,,branches,0.00%,10138929,85.73,103.973,M/sec
     1.012724389,51379,,branch-misses,0.00%,11826867,100.00,7.58,of all branches
     1.012724389,51379,,branch-load-misses,0.00%,11826867,100.00,7.885,M/sec
     1.012724389,1819,,cache-misses,0.00%,11826867,100.00,2.389,of all cache refs
     1.012724389,76156,,cache-references,0.00%,1687938,14.27,11.688,M/sec
     1.012724389,<not counted>,,cycles,0.00%,0,0.00,,
     1.012724389,4,,context-switches,0.00%,6523405,100.00,0.614,K/sec
     1.012724389,6.508236,,cpu-clock,0.00%,6523405,100.00,0.007,CPUs utilized
     1.012724389,1,,minor-faults,0.00%,6523405,100.00,0.153,K/sec
     1.012724389,1,,page-faults,0.00%,6523405,100.00,0.153,K/sec
