# started on Tue Jul 18 10:51:16 2023

     1.004804825,2706656,,instructions,0.00%,1713053,16.00,0.09,insn per cycle
     1.004804825,1260291,,branches,0.00%,6755432,63.08,119.391,M/sec
     1.004804825,122062,,branch-misses,0.00%,10566639,98.67,9.69,of all branches
     1.004804825,121118,,branch-load-misses,0.00%,10709226,100.00,11.474,M/sec
     1.004804825,4366,,cache-misses,0.00%,10709226,100.00,10.902,of all cache refs
     1.004804825,40047,,cache-references,0.00%,3953794,36.92,3.794,M/sec
     1.004804825,28636873,,cycles,0.00%,142587,1.33,2.713,GHz
     1.004804825,3,,context-switches,0.00%,10555657,100.00,0.284,K/sec
     1.004804825,10.556295,,cpu-clock,0.00%,10555657,100.00,0.011,CPUs utilized
     1.004804825,1,,minor-faults,0.00%,10555657,100.00,0.095,K/sec
     1.004804825,1,,page-faults,0.00%,10555657,100.00,0.095,K/sec
