# started on Sat Jun 10 14:44:43 2023

     1.000541424,5570025692,,instructions,0.00%,61934847,10.75,3.73,insn per cycle
     1.000541424,1117014113,,branches,0.00%,85921243,14.91,1937.977,M/sec
     1.000541424,4069991,,branch-misses,0.00%,109928668,19.07,0.36,of all branches
     1.000541424,4101554,,branch-load-misses,0.00%,113905210,19.76,7.116,M/sec
     1.000541424,7259,,cache-misses,0.00%,117908503,20.46,63.900,of all cache refs
     1.000541424,11360,,cache-references,0.00%,95999020,16.66,0.020,M/sec
     1.000541424,1493836159,,cycles,0.00%,95993238,16.65,2.592,GHz
     1.000541424,3,,context-switches,0.00%,576359620,100.00,0.005,K/sec
     1.000541424,576.368775,,cpu-clock,0.00%,576367625,100.00,0.576,CPUs utilized
     1.000541424,1,,minor-faults,0.00%,576378659,100.00,0.002,K/sec
     1.000541424,1,,page-faults,0.00%,576386473,100.00,0.002,K/sec
