Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1708975201,Device: id=0,TX,0.40474611344624,1145.5814575085,1210.3408356599,408623,144568600
1708975202,Device: id=0,TX,0.29794658006353,843.37085601159,891.04230882175,713859,252569146
1708975203,Device: id=0,TX,0.37286034232197,1055.5915349729,1115.2491897444,1089529,385512378
1708975204,Device: id=0,TX,0.42518553646222,1200.9993547461,1269.0290405801,1525238,539352932
1708975205,Device: id=0,TX,2.0203761584991,5709.5481904158,6032.8083757756,3545643,1253056644
1708975206,Device: id=0,TX,3.3172784983676,9380.0127171144,9910.7772768533,6862942,2425565480
1708975207,Device: id=0,TX,3.3196366323926,9384.9315589765,9916.0734201593,10182639,3598703258
1708975208,Device: id=0,TX,3.3128256939874,9368.005644064,9898.057755102,13495472,4769706546
1708975209,Device: id=0,TX,3.3169647211404,9382.0146856097,9912.7290409922,16812497,5942479694
1708975210,Device: id=0,TX,3.310822504582,9368.9023298216,9898.6339305547,20123401,7113621312
1708975211,Device: id=0,TX,3.3137986761036,9377.6876987697,9907.8954869463,23437249,8285849722
1708975212,Device: id=0,TX,3.3171782465736,9388.8735193714,9919.6220388231,26754460,9459470500
