# started on Wed May 10 00:42:47 2023

     1.000385431,1694376,,instructions,0.00%,886244,100.00,,
     1.000385431,355648,,branches,0.00%,886244,100.00,423.578,M/sec
     1.000385431,6324,,branch-misses,0.00%,886244,100.00,1.78,of all branches
     1.000385431,6324,,branch-load-misses,0.00%,886244,100.00,7.532,M/sec
     1.000385431,3578,,cache-misses,0.00%,886244,100.00,0.000,of all cache refs
     1.000385431,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000385431,<not counted>,,cycles,0.00%,0,0.00,,
     1.000385431,5,,context-switches,0.00%,833994,100.00,0.006,M/sec
     1.000385431,0.845262,,cpu-clock,0.00%,833994,100.00,0.001,CPUs utilized
     1.000385431,8,,minor-faults,0.00%,833994,100.00,0.010,M/sec
     1.000385431,8,,page-faults,0.00%,833994,100.00,0.010,M/sec
